timestamp_utc,online,players,maxplayers,ping_ms,hostname,gamemode,weather,worldtime,note
2026-09-16 22:09:24,True,16,599,158.1,Los Santos Miestelis,LSM 2.0.0 LT,0,7:00,
2026-09-17 00:28:42,True,7,599,88.6,Los Santos Miestelis,LSM 2.0.0 LT,11,7:00,DROP 16->7 - likely restart (RR)
2026-09-17 05:08:29,True,8,599,148.0,Los Santos Miestelis,LSM 2.0.0 LT,2,7:00,
2026-09-17 09:57:57,True,18,599,111.4,Los Santos Miestelis,LSM 2.0.0 LT,6,7:00,
2026-09-17 14:44:00,True,34,599,154.1,Los Santos Miestelis,LSM 2.0.0 LT,12,7:00,
2026-09-17 18:34:39,True,53,599,123.1,Los Santos Miestelis,LSM 2.0.0 LT,14,7:00,
2026-09-17 21:44:41,True,18,599,107.5,Los Santos Miestelis,LSM 2.0.0 LT,14,7:00,DROP 53->18 - likely restart (RR)
2026-09-17 23:42:36,True,8,599,153.9,Los Santos Miestelis,LSM 2.0.0 LT,7,7:00,DROP 18->8 - likely restart (RR)
2026-09-18 01:31:34,True,9,599,137.7,Los Santos Miestelis,LSM 2.0.0 LT,1,7:00,
2026-09-18 06:38:59,True,11,599,157.4,Los Santos Miestelis,LSM 2.0.0 LT,9,7:00,
2026-09-18 11:48:33,True,8,599,89.6,Los Santos Miestelis,LSM 2.0.0 LT,10,7:00,
2026-09-18 15:34:57,True,45,599,109.8,Los Santos Miestelis,LSM 2.0.0 LT,2,7:00,
2026-09-18 18:38:01,True,48,599,145.1,Los Santos Miestelis,LSM 2.0.0 LT,0,7:00,
2026-09-18 21:15:03,True,19,599,93.0,Los Santos Miestelis,LSM 2.0.0 LT,12,7:00,DROP 48->19 - likely restart (RR)
2026-09-18 23:19:54,True,14,599,147.6,Los Santos Miestelis,LSM 2.0.0 LT,5,7:00,
2026-09-19 01:20:57,True,6,599,154.3,Los Santos Miestelis,LSM 2.0.0 LT,0,7:00,DROP 14->6 - likely restart (RR)
2026-09-19 06:10:21,True,8,599,148.8,Los Santos Miestelis,LSM 2.0.0 LT,7,7:00,
2026-09-19 10:55:17,True,33,599,129.6,Los Santos Miestelis,LSM 2.0.0 LT,13,7:00,
2026-09-19 14:05:45,True,65,599,95.2,Los Santos Miestelis,LSM 2.0.0 LT,11,7:00,
2026-09-19 17:16:02,True,61,599,95.5,Los Santos Miestelis,LSM 2.0.0 LT,10,7:00,
2026-09-19 19:26:13,True,41,599,91.2,Los Santos Miestelis,LSM 2.0.0 LT,4,7:00,
2026-09-19 21:35:14,True,29,599,150.6,Los Santos Miestelis,LSM 2.0.0 LT,0,7:00,
2026-09-19 23:32:31,True,16,599,110.5,Los Santos Miestelis,LSM 2.0.0 LT,10,7:00,
2026-09-20 01:38:20,True,9,599,153.1,Los Santos Miestelis,LSM 2.0.0 LT,3,7:00,
2026-09-20 07:00:17,True,10,599,122.0,Los Santos Miestelis,LSM 2.0.0 LT,9,7:00,
2026-09-20 12:19:32,True,47,599,154.3,Los Santos Miestelis,LSM 2.0.0 LT,3,7:00,
2026-09-20 16:20:40,True,84,599,133.5,Los Santos Miestelis,LSM 2.0.0 LT,6,7:00,
2026-09-20 18:56:23,True,49,599,133.4,Los Santos Miestelis,LSM 2.0.0 LT,2,7:00,
2026-09-20 21:09:07,True,24,599,145.4,Los Santos Miestelis,LSM 2.0.0 LT,13,7:00,DROP 49->24 - likely restart (RR)
2026-09-20 23:14:05,True,10,599,160.5,Los Santos Miestelis,LSM 2.0.0 LT,7,7:00,DROP 24->10 - likely restart (RR)
2026-09-21 01:07:50,True,6,599,148.2,Los Santos Miestelis,LSM 2.0.0 LT,1,7:00,
2026-09-21 06:17:57,True,5,599,126.0,Los Santos Miestelis,LSM 2.0.0 LT,11,7:00,
2026-09-21 13:05:55,True,23,599,150.2,Los Santos Miestelis,LSM 2.0.0 LT,12,7:00,
